PERMNO,VOL,RET_x,Date,Month,Idiosyncratic Volatility,RET_y,RET,RET_lead,Forecasted_RET
10000,1900,0.0,1986-08-12,1986-08,0.0459229193262326,-0.0392887619047619,0.0,-0.053333,-0.0010393437472636163
10000,3085,-0.053333,1986-08-13,1986-08,0.0463153674740255,-0.0392887619047619,-0.053333,-0.112676,-0.0010669555507568452
10000,7000,-0.112676,1986-08-14,1986-08,0.0495164181508366,-0.0392887619047619,-0.112676,-0.047619,-0.0012921745580500542
10000,78600,-0.047619,1986-08-15,1986-08,0.0472792825475666,-0.0392887619047619,-0.047619,-0.15,-0.0011347745320527476
10000,20300,-0.15,1986-08-18,1986-08,0.0521642098163627,-0.0392887619047619,-0.15,-0.352941,-0.0014784674570500447
10000,34366,-0.352941,1986-08-19,1986-08,0.0799170032118883,-0.0392887619047619,-0.352941,0.0,-0.0034310940191451308
10000,40700,0.0,1986-08-20,1986-08,0.079787233897626,-0.0392887619047619,0.0,0.181818,-0.003421963730659854
10000,46700,0.181818,1986-08-21,1986-08,0.0885616372834041,-0.0392887619047619,0.181818,0.0,-0.004039311789049163
10000,32500,0.0,1986-08-22,1986-08,0.0884367759420812,-0.0392887619047619,0.0,0.0,-0.00403052681493246
10000,2800,0.0,1986-08-25,1986-08,0.0885318147068722,-0.0392887619047619,0.0,-0.051282,-0.004037213537018948
10000,2900,-0.051282,1986-08-26,1986-08,0.0885644630392455,-0.0392887619047619,-0.051282,0.0,-0.00403951060312295
10000,1300,0.0,1986-08-27,1986-08,0.0846087300136923,-0.0392887619047619,0.0,-0.054054,-0.0037611937768427797
10000,8300,-0.054054,1986-08-28,1986-08,0.0847348896055477,-0.0392887619047619,-0.054054,0.0,-0.0037700700930610835
10000,3000,0.0,1986-08-29,1986-08,0.0847910215751969,-0.0392887619047619,0.0,-0.057143,-0.0037740194171293918
10000,18650,-0.057143,1986-09-02,1986-09,0.0847499605409259,-0.0015878571428571,-0.057143,0.030303,-0.0037711304515019688
10000,26000,0.030303,1986-09-03,1986-09,0.0854930437853171,-0.0015878571428571,0.030303,0.0,-0.0038234121825755684
10000,18416,0.0,1986-09-04,1986-09,0.0855949009663757,-0.0015878571428571,0.0,0.088235,-0.0038305786336942232
10000,42100,0.088235,1986-09-05,1986-09,0.0881012505385758,-0.0015878571428571,0.088235,0.054054,-0.004006919972702015
10000,35960,0.054054,1986-09-08,1986-09,0.0892283550362672,-0.0015878571428571,0.054054,0.051282,-0.004086220609185112
10000,15465,0.051282,1986-09-09,1986-09,0.0901648908647023,-0.0015878571428571,0.051282,-0.04878,-0.004152113245969231
10000,11050,-0.04878,1986-09-10,1986-09,0.0901453348359473,-0.0015878571428571,-0.04878,-0.102564,-0.0041507373260518425
10000,10200,-0.102564,1986-09-11,1986-09,0.0913632804349013,-0.0015878571428571,-0.102564,0.0,-0.004236429346087843
10000,3700,0.0,1986-09-12,1986-09,0.088646307511128,-0.0015878571428571,0.0,0.0,-0.0040452690032767935
10000,6100,0.0,1986-09-15,1986-09,0.0882638416659776,-0.0015878571428571,0.0,-0.057143,-0.004018359533023064
10000,3700,-0.057143,1986-09-16,1986-09,0.0883351170460614,-0.0015878571428571,-0.057143,0.0,-0.004023374314720588
10000,3000,0.0,1986-09-17,1986-09,0.0874804981294451,-0.0015878571428571,0.0,-0.030303,-0.003963245174807668
10000,12000,-0.030303,1986-09-18,1986-09,0.0873788030938301,-0.0015878571428571,-0.030303,0.0,-0.003956090131891986
10000,1800,0.0,1986-09-19,1986-09,0.0873788030938301,-0.0015878571428571,0.0,0.0,-0.003956090131891986
10000,7100,0.0,1986-09-22,1986-09,0.087217872445566,-0.0015878571428571,0.0,-0.03125,-0.003944767399294325
10000,8400,-0.03125,1986-09-23,1986-09,0.0872260490765164,-0.0015878571428571,-0.03125,0.0,-0.0039453426893761075
10000,3000,0.0,1986-09-24,1986-09,0.0872260490765164,-0.0015878571428571,0.0,0.032258,-0.0039453426893761075
10000,23300,0.032258,1986-09-25,1986-09,0.0876586184605914,-0.0015878571428571,0.032258,0.09375,-0.003975777336341416
10000,79184,0.09375,1986-09-26,1986-09,0.0883883080618321,-0.0015878571428571,0.09375,-0.071429,-0.004027116719630193
10000,7500,-0.071429,1986-09-29,1986-09,0.088796831995945,-0.0015878571428571,-0.071429,0.015385,-0.004055859580704821
10000,18475,0.015385,1986-09-30,1986-09,0.0852431972419358,-0.0015878571428571,0.015385,0.0,-0.0038058335197685075
10000,6500,0.0,1986-10-01,1986-10,0.0554901623398859,-0.0110157826086956,0.0,0.0,-0.0017124742883315985
10000,4000,0.0,1986-10-02,1986-10,0.0554901623398859,-0.0110157826086956,0.0,0.0,-0.0017124742883315985
10000,25000,0.0,1986-10-03,1986-10,0.0438094409161958,-0.0110157826086956,0.0,0.0,-0.0008906439741259075
10000,6900,0.0,1986-10-06,1986-10,0.0438094409161958,-0.0110157826086956,0.0,-0.060606,-0.0008906439741259075
10000,4000,-0.060606,1986-10-07,1986-10,0.0449708988548954,-0.0110157826086956,-0.060606,-0.032258,-0.0009723616444713614
10000,7450,-0.032258,1986-10-08,1986-10,0.0444508604770545,-0.0110157826086956,-0.032258,-0.166667,-0.00093577286814859
10000,14625,-0.166667,1986-10-09,1986-10,0.053223511769954,-0.0110157826086956,-0.166667,0.0,-0.0015529976530697025
10000,10000,0.0,1986-10-10,1986-10,0.0526473274310935,-0.0110157826086956,0.0,-0.04,-0.0015124585682760399
10000,7900,-0.04,1986-10-13,1986-10,0.0528974790754089,-0.0110157826086956,-0.04,0.0,-0.0015300586973254191
10000,4000,0.0,1986-10-14,1986-10,0.052206516692809,-0.0110157826086956,0.0,0.041667,-0.0014814440774403234
10000,34500,0.041667,1986-10-15,1986-10,0.0525431018105365,-0.0110157826086956,0.041667,0.08,-0.00150512547887311
10000,5146,0.08,1986-10-16,1986-10,0.0549793640142612,-0.0110157826086956,0.08,-0.037037,-0.0016765356221125328
10000,6300,-0.037037,1986-10-17,1986-10,0.0522535772327554,-0.0110157826086956,-0.037037,-0.038462,-0.0014847551553205307
10000,0,-0.038462,1986-10-20,1986-10,0.0510392188883879,-0.0110157826086956,-0.038462,0.0,-0.0013993155267642181
10000,1500,0.0,1986-10-21,1986-10,0.0496375326399797,-0.0110157826086956,0.0,0.0,-0.0013006959117453374
10000,1000,0.0,1986-10-22,1986-10,0.0492944823445742,-0.0110157826086956,0.0,0.0,-0.0012765596343841065
10000,1800,0.0,1986-10-23,1986-10,0.0463737850210456,-0.0110157826086956,0.0,0.0,-0.0010710656831092258
10000,12500,0.0,1986-10-24,1986-10,0.0463737850210456,-0.0110157826086956,0.0,0.0,-0.0010710656831092258
10000,2000,0.0,1986-10-27,1986-10,0.0463737850210456,-0.0110157826086956,0.0,0.0,-0.0010710656831092258
10000,5200,0.0,1986-10-28,1986-10,0.0455396699440838,-0.0110157826086956,0.0,0.0,-0.0010123791490401117
10000,0,0.0,1986-10-29,1986-10,0.0455396699440838,-0.0110157826086956,0.0,0.0,-0.0010123791490401117
10000,0,0.0,1986-10-30,1986-10,0.0453674483716846,-0.0110157826086956,0.0,0.0,-0.001000262011423014
10000,30000,0.0,1986-10-31,1986-10,0.0453674483716846,-0.0110157826086956,0.0,-0.08,-0.001000262011423014
10000,12850,-0.08,1986-11-03,1986-11,0.0472447142750369,0.0036663684210526,-0.08,0.0,-0.0011323423831088465
10000,850,0.0,1986-11-04,1986-11,0.0471002471920325,0.0036663684210526,0.0,0.0,-0.001122177991380687
10000,27000,0.0,1986-11-05,1986-11,0.0471002471920325,0.0036663684210526,0.0,0.0,-0.001122177991380687
10000,1200,0.0,1986-11-06,1986-11,0.0464954029746088,0.0036663684210526,0.0,0.0,-0.0010796224594729858
10000,500,0.0,1986-11-07,1986-11,0.0422484298567114,0.0036663684210526,0.0,0.0,-0.0007808146097432632
10000,4067,0.0,1986-11-10,1986-11,0.0408298078233531,0.0036663684210526,0.0,0.0,-0.0006810034294980572
10000,10450,0.0,1986-11-11,1986-11,0.0405880887057121,0.0036663684210526,0.0,0.0,-0.0006639965948005422
10000,22500,0.0,1986-11-12,1986-11,0.0405880887057121,0.0036663684210526,0.0,0.043478,-0.0006639965948005422
10000,8000,0.043478,1986-11-13,1986-11,0.0417579166288041,0.0036663684210526,0.043478,0.0,-0.0007463031591580685
10000,600,0.0,1986-11-14,1986-11,0.0417579166288041,0.0036663684210526,0.0,0.0,-0.0007463031591580685
10000,5000,0.0,1986-11-17,1986-11,0.0417579166288041,0.0036663684210526,0.0,0.041667,-0.0007463031591580685
10000,7800,0.041667,1986-11-18,1986-11,0.0416300915328069,0.0036663684210526,0.041667,-0.04,-0.0007373096616679481
10000,6000,-0.04,1986-11-19,1986-11,0.0418204131754519,0.0036663684210526,-0.04,0.104167,-0.0007507002811084442
10000,68700,0.104167,1986-11-20,1986-11,0.0346780936933807,0.0036663684210526,0.104167,0.018868,-0.00024818211881383724
10000,1200,0.018868,1986-11-21,1986-11,0.0348017668090268,0.0036663684210526,0.018868,0.0,-0.0002568834919399951
10000,8500,0.0,1986-11-24,1986-11,0.0338448784990593,0.0036663684210526,0.0,-0.018519,-0.00018955889854241435
10000,23850,-0.018519,1986-11-25,1986-11,0.0340973180465027,0.0036663684210526,-0.018519,0.0,-0.0002073199995111085
10000,2221,0.0,1986-11-26,1986-11,0.0333445572521247,0.0036663684210526,0.0,0.0,-0.00015435737693621308
10000,0,0.0,1986-11-28,1986-11,0.0299575117430416,0.0036663684210526,0.0,0.0,8.394782477104314e-05
10000,4300,0.0,1986-12-01,1986-12,0.0291388315216503,-0.0201587272727272,0.0,0.0,0.00014154839576107064
10000,3750,0.0,1986-12-02,1986-12,0.0281709307761023,-0.0201587272727272,0.0,-0.018868,0.00020964780032527424
10000,2275,-0.018868,1986-12-03,1986-12,0.0284339511989233,-0.0201587272727272,-0.018868,-0.076923,0.0001911422518331156
10000,7000,-0.076923,1986-12-04,1986-12,0.0318545098685494,-0.0201587272727272,-0.076923,0.0,-4.952086341903717e-05
10000,11200,0.0,1986-12-05,1986-12,0.0318545098685494,-0.0201587272727272,0.0,0.0,-4.952086341903717e-05
10000,0,0.0,1986-12-08,1986-12,0.0318545098685494,-0.0201587272727272,0.0,-0.041667,-4.952086341903717e-05
10000,13400,-0.041667,1986-12-09,1986-12,0.0327120497932995,-0.0201587272727272,-0.041667,-0.065217,-0.00010985551915117069
10000,5750,-0.065217,1986-12-10,1986-12,0.034665386644317,-0.0201587272727272,-0.065217,-0.023256,-0.0002472880783050491
10000,9860,-0.023256,1986-12-11,1986-12,0.0348224909901433,-0.0201587272727272,-0.023256,-0.095238,-0.0002583416005328496
10000,90580,-0.095238,1986-12-12,1986-12,0.0384803196852086,-0.0201587272727272,-0.095238,0.078947,-0.0005156985219708777
10000,24500,0.078947,1986-12-15,1986-12,0.0416429444050608,-0.0201587272727272,0.078947,-0.02439,-0.0007382139619812361
10000,3000,-0.02439,1986-12-16,1986-12,0.0394013130303558,-0.0201587272727272,-0.02439,-0.1,-0.000580497623222328
10000,15000,-0.1,1986-12-17,1986-12,0.0431150961322493,-0.0201587272727272,-0.1,0.0,-0.0008417913757923401
10000,500,0.0,1986-12-18,1986-12,0.0431150961322493,-0.0201587272727272,0.0,-0.055556,-0.0008417913757923401
10000,1500,-0.055556,1986-12-19,1986-12,0.0439782438772841,-0.0201587272727272,-0.055556,-0.058824,-0.0009025205856397042
10000,12640,-0.058824,1986-12-22,1986-12,0.0448617606642383,-0.0201587272727272,-0.058824,0.0,-0.0009646829172535666
10000,100300,0.0,1986-12-23,1986-12,0.0448617606642383,-0.0201587272727272,0.0,0.0,-0.0009646829172535666
10000,1640,0.0,1986-12-24,1986-12,0.0448617606642383,-0.0201587272727272,0.0,-0.0625,-0.0009646829172535666
10000,800,-0.0625,1986-12-26,1986-12,0.0457731457788636,-0.0201587272727272,-0.0625,0.0,-0.0010288060041714537
10000,0,0.0,1986-12-29,1986-12,0.0445921615885211,-0.0201587272727272,0.0,0.1,-0.0009457145089618608
10000,12500,0.1,1986-12-30,1986-12,0.0492171211375453,-0.0201587272727272,0.1,0.0,-0.0012711166670558256
10000,1000,0.0,1986-12-31,1986-12,0.0492171211375453,-0.0201587272727272,0.0,0.0,-0.0012711166670558256
10000,0,0.0,1987-01-02,1987-01,0.0482509382626181,-0.0108545714285714,0.0,-0.090909,-0.0012031381281557233
10000,15400,-0.090909,1987-01-05,1987-01,0.0501061887496668,-0.0108545714285714,-0.090909,0.0,-0.0013336695427316404
10000,7200,0.0,1987-01-06,1987-01,0.044956107447409,-0.0108545714285714,0.0,0.0,-0.0009713209530088089
10000,0,0.0,1987-01-07,1987-01,0.0445556072405562,-0.0108545714285714,0.0,0.0,-0.0009431426240427798
